Execution time (s): 10.717725
Total clicks: 4

Mouse path (time_seconds, x, y):
0.000008, 360, 229
0.009747, 360, 229
0.013966, 360, 229
0.016578, 360, 229
0.022162, 360, 229
0.027673, 360, 229
0.033222, 360, 229
0.038767, 360, 229
0.044339, 360, 229
0.049928, 360, 229
0.055489, 360, 229
0.061006, 360, 229
0.066544, 360, 229
0.072126, 360, 229
0.077705, 360, 229
0.083239, 360, 229
0.088798, 360, 229
0.095340, 362, 225
0.100331, 366, 222
0.105944, 369, 220
0.111468, 372, 218
0.117008, 374, 216
0.122661, 375, 215
0.128172, 375, 214
0.133881, 376, 214
0.139330, 377, 212
0.144352, 377, 212
0.150361, 379, 212
0.161433, 382, 211
0.161480, 382, 211
0.167017, 383, 211
0.172583, 384, 211
0.178118, 385, 211
0.183734, 386, 211
0.189185, 387, 211
0.194718, 388, 212
0.200333, 389, 213
0.205849, 390, 215
0.211400, 391, 217
0.216927, 392, 219
0.222520, 394, 221
0.228634, 395, 224
0.233621, 396, 226
0.239612, 396, 229
0.244753, 396, 231
0.250394, 397, 234
0.255866, 397, 236
0.261413, 397, 238
0.267360, 396, 241
0.272492, 395, 243
0.278670, 394, 245
0.283622, 393, 247
0.289413, 391, 250
0.294791, 390, 252
0.300301, 387, 254
0.306230, 384, 256
0.311500, 381, 258
0.316967, 377, 260
0.322525, 372, 262
0.328230, 366, 265
0.333625, 361, 267
0.339165, 354, 268
0.344852, 348, 270
0.350461, 340, 271
0.355885, 334, 272
0.361359, 328, 272
0.367264, 321, 273
0.372487, 316, 273
0.378475, 311, 273
0.383614, 308, 273
0.389184, 305, 273
0.394771, 303, 273
0.400301, 302, 273
0.405473, 302, 273
0.411015, 302, 273
0.416561, 302, 273
0.422120, 302, 273
0.427671, 302, 273
0.433221, 302, 273
0.438773, 302, 273
0.444733, 302, 273
0.449892, 302, 273
0.455457, 302, 273
0.461025, 302, 273
0.466549, 302, 273
0.472115, 302, 273
0.477672, 302, 273
0.483212, 302, 273
0.488757, 302, 273
0.494310, 302, 273
0.499898, 302, 273
0.505422, 302, 273
0.511023, 302, 273
0.516538, 302, 273
0.522109, 302, 273
0.527688, 302, 273
0.533209, 302, 273
0.538780, 302, 273
0.544330, 302, 273
0.549893, 302, 273
0.555479, 302, 273
0.561002, 302, 273
0.566576, 302, 273
0.572114, 302, 273
0.577677, 302, 273
0.583209, 302, 273
0.588764, 302, 273
0.594339, 302, 273
